liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_Score,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Speed Only
SUI CL,Winger,Henri Koide,Aarau,1.2108708770377248,,,,,,,-0.5817715702003117,,,109,25.0,250000.0,180.0,Right,1.3008459727002,3.978400841510219,0.0195964701403838,1.7414675041324243,2.5808722486890177,-0.4317924756988206,,,1.8986794184537283,0.3915394836126802,Tier 3,Dribbler,30.39,881.82,371.22,1253.04,2.41,404.64,146.73,551.37,0.42,0.58,0.62,1.27,2.02,55.85,83.72093023255815,96.0,85.33333333333334,84.0,86.12040133779264,71.40733399405352,71.83946488294315,91.90635451505017,79.6,83.9,🔥 Top-Athlet,—,100.0,20.0,30.7,100.0,49.3,100.0,94.7,100.0,49.3,,,,,,,,,,,False
U17 BL,Midfielder,Tom Glock,Sandhausen U17,1.2092645960645456,1.21173254058946,,,,,1.4500538467770103,1.289967833156116,1.0874448761986737,,125,,,,,1.9407656105235025,0.6863284808140676,0.7985589843929889,,,,,,,,Tier 4,,27.07,709.7,180.7,890.41,0.0,502.29,124.74,627.03,0.0,0.79,,,2.41,75.17,37.53387533875339,74.26470588235294,84.19117647058823,31.525735294117645,28.083588175331293,,65.03567787971458,45.61671763506626,-28.1,58.6,—,—,99.8,97.2,,94.7,,99.6,,,,,,,99.4,97.8,96.9,,,,,True
U17 BL,Fullback,Leon Staudacher,Mainz 05 U17,1.2084209185154549,0.5280015311986513,,0.8347099722011313,,,-0.2012928280280638,0.0151378633847622,0.4727924245737526,2.973008305924145,419,17.0,,,,0.5008290550652297,3.485108626408018,2.2674933159114667,,,,,,,,Tier 4,Offensiver Außenverteidiger,31.5,450.18,262.7,712.88,2.03,205.97,112.94,318.91,0.0,0.68,0.68,1.23,1.95,83.59,99.64912280701755,94.54545454545455,55.00000000000001,66.5909090909091,98.66008462623414,79.11330049261083,18.194640338504936,82.36953455571228,88.9,39.6,🔥 Top-Athlet,—,100.0,50.2,,99.8,,83.0,,,99.8,,,,31.4,84.3,86.1,100.0,98.4,,,False
U17 BL,Winger,Linus Guther,Union Berlin U17,1.2080096032025776,,,,,,,0.6784217397073616,,,269,16.0,,,,0.7808216603148189,1.7686206873786023,0.6166746555776136,2.232292637017074,0.982851443458076,2.02094537201281,,,0.1336188968377015,1.6578393365191415,Tier 4,Dribbler,27.9,919.33,196.62,1115.96,0.83,399.84,86.7,486.53,0.25,0.72,0.79,,2.08,96.77,33.00970873786408,66.94386694386695,63.82536382536382,56.029106029106025,21.17056856187291,,33.37792642140468,31.973244147157192,-21.2,32.5,—,—,100.0,94.4,93.8,99.8,97.7,89.0,99.8,79.4,76.9,,,,,,,,,,,True
BL DE,Fullback,Chris Führich,Stuttgart,1.1780616423564163,1.04139761741716,,0.4122085651978913,,,0.3456052208506386,1.2236845699849055,1.145833008825305,0.3709021424875008,216,28.0,22000000.0,181.0,Right,1.3434938857291503,2.504655773863125,2.2147739968520708,,,,,,,,Tier 1,Offensiver Außenverteidiger,30.37,928.71,324.92,1253.62,1.59,508.31,131.3,639.61,0.73,0.74,0.97,,,65.86,73.25581395348837,81.57894736842105,68.42105263157895,31.57894736842105,88.96332863187588,,68.26516220028209,84.76727785613541,-89.0,73.8,—,—,100.0,93.0,,98.2,,98.2,,,100.0,,,,69.3,96.5,90.4,78.1,95.6,,,True
RL Südwest,Central Defender,Mario Borac,Stuttgarter Kickers,1.134905219416552,0.9064913461000612,1.8312278088417349,0.6324744865655754,1.0992696475934831,1.7269243113479802,1.3514714548138635,0.6613919366421678,1.3494909528332717,0.6554050300108311,632,20.0,50000.0,,,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,26.78,563.94,119.75,683.69,1.04,364.3,73.21,437.51,0.75,0.73,,,2.47,86.39,8.13953488372093,82.88288288288288,78.37837837837837,45.94594594594595,4.938744257274119,,61.86830015313936,72.58805513016846,-4.9,64.5,—,—,99.1,82.9,,,,,,,,,99.1,,96.4,95.5,89.2,88.3,96.4,96.4,100.0,True
RL Nord,Winger,Allah Hamid,Drochtersen / Assel,1.1254356895675417,,,,,,,0.4217148298545489,,,180,23.0,,168.0,,0.4563429588567168,0.7962610376349883,0.664393683080072,1.921721636899004,0.3638144207322799,3.99,,,0.6558692093393103,0.8588034297109547,Tier 3,Dribbler,,,,,,,,,,,,,,,,18.461538461538463,18.461538461538463,24.615384615384617,,,,,,,—,—,99.2,83.8,99.6,81.5,88.5,75.4,99.2,94.6,81.5,,,,,,,,,,,False
SUI SL,Fullback,Ruben Fernandes,Luzern,1.120590727317306,0.4708502723348081,,0.2949790654802389,,,0.2558554317363188,1.6027205480636857,2.399621041859956,0.1903347483878626,1249,22.0,250000.0,180.0,Left,2.492708711130716,1.36473119374924,1.013515533112928,,,,,,,,Tier 1,Offensiver Außenverteidiger,,,,,,,,,,,,,,,,11.627906976744185,11.627906976744185,13.372093023255813,,,,,,,—,—,100.0,96.5,,94.2,,100.0,,,89.5,,,,54.7,100.0,65.1,70.9,82.6,,,False
AUT BL,Midfielder,Dominik Prokop,Hartberg,1.1103041639983633,0.709390944231243,,,,,-0.1773598649202659,0.6430400258144051,2.3750878510059,,343,28.0,800000.0,171.0,Right,2.0707335695378,1.5347368553892815,,0.6739824020990873,1.0528215288294542,,,,,,Tier 1,Spielmacher,27.25,572.08,122.03,694.11,0.44,226.12,34.76,260.88,0.36,0.69,0.84,,2.34,59.56,27.77777777777778,45.83333333333333,39.166666666666664,40.833333333333336,33.562691131498475,,24.92354740061162,40.51987767584097,-33.6,30.1,—,—,99.2,75.0,,90.8,,100.0,85.8,,,,,,31.7,100.0,71.7,,,,,True
SUI SL,Fullback,Jaouen Hadjam,Young Boys,1.108074669503849,1.419921463066746,,0.2065235447546314,,,1.136218363243796,2.247582254736626,1.3515953400474972,0.2740598273125982,1103,23.0,2500000.0,184.0,Left,1.151060789756441,1.1512568707956188,1.0344535718206884,,,,,,,,Tier 1,Zweikampfstarker Außenverteidiger,30.37,805.62,387.27,1192.89,2.21,392.06,172.65,564.71,0.87,0.64,0.72,1.27,1.89,74.53,80.59701492537313,83.72093023255815,75.5813953488372,68.6046511627907,88.96332863187588,72.11822660098522,87.55289139633287,95.27503526093088,80.5,90.1,🔥 Top-Athlet,—,98.8,100.0,,87.2,,86.0,,,91.9,,,,96.5,94.2,97.7,80.2,75.6,,,False
RL West,Central Defender,Elias Benkara,Borussia Dortmund II,1.1071797478518692,2.106281368268147,1.1270257125117362,-0.7394497632423329,0.4695776680594423,1.333934810213096,1.9389033862061704,2.099508975372728,0.5142652590026158,1.1145703142752217,625,19.0,,192.0,,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,28.3,412.34,106.07,518.41,0.48,353.61,105.29,458.9,0.22,0.72,0.94,1.91,2.44,77.09,42.168674698795186,50.0,58.333333333333336,42.592592592592595,46.40122511485452,1.5819209039548021,48.16232771822359,37.90199081163859,14.4,45.6,⚫ Darunter,—,99.1,99.1,,,,,,,,,93.5,,99.1,70.4,100.0,95.4,12.0,77.8,95.4,False
U19 BL,Winger,Semih Turkan,Paderborn U19,1.093330719776098,,,,,,,1.1046069182786455,,,151,,,,,0.8718276711895331,1.7763915601809872,0.7337545698502457,1.3191634553082023,1.3947130551370557,1.3136704002324875,,,0.1767535484040739,1.149095299403649,Tier 4,Dribbler,,,,,,,,,,,,,,,,20.0,20.0,27.97872340425532,,,,,,,—,—,100.0,98.3,85.5,99.1,93.8,95.1,98.9,78.1,89.8,,,,,,,,,,,False
SUI CL,Central Defender,Nicola Sutter,Stade Lausanne-Ouchy,1.0778428192583174,1.7872570365924252,0.7855148217606546,0.1802430454168078,1.0200867985350293,1.2296954222592902,1.87118064010485,0.9448727338212212,0.7172892298797232,1.164445644954854,2507,31.0,250000.0,183.0,Right,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,29.09,424.32,133.06,557.38,0.42,363.42,122.59,486.01,0.45,0.59,0.59,1.35,1.91,92.73,62.5,54.54545454545454,69.0909090909091,65.45454545454545,75.72741194486983,64.35028248587571,71.66921898928025,49.15773353751914,67.6,66.0,✅ BL-Niveau,—,100.0,96.4,,,,,,,,,78.2,,98.2,83.6,100.0,98.2,65.5,98.2,89.1,False
RL Nord,Fullback,Daniel Haritonov,Meppen,1.0689570488443043,1.548305533635108,,0.2027044770700029,,,1.6354236618203015,1.0162708931272573,1.1807374643129738,1.2991057832033182,363,26.0,75000.0,,Left,1.7124890054129382,0.9648394423949224,0.0607371786219185,,,,,,,,Tier 3,Zweikampfstarker Außenverteidiger,29.85,865.98,356.41,1222.38,1.57,593.07,265.65,858.72,0.84,0.67,0.67,1.18,2.1,64.66,76.19047619047619,91.73553719008265,98.34710743801654,83.47107438016529,77.78561354019746,89.85221674876847,97.88434414668548,88.787023977433,83.8,94.9,🔥 Top-Athlet,—,100.0,88.4,,90.1,,99.2,,,63.6,,,,100.0,95.0,98.3,99.2,83.5,,,False
SUI CL,Central Defender,Liridon Berisha,Vaduz,1.066544434067778,1.652321139967075,0.8313969329850502,0.3417280372828216,-0.2674556656474066,1.0057437495786243,1.744824260226742,1.801145912514899,1.4442007836556083,1.044994756046588,2179,28.0,250000.0,184.0,Left,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,28.87,420.66,147.84,568.5,0.54,345.34,130.28,475.62,0.5,0.65,0.67,1.46,1.95,93.03,47.5,69.0909090909091,76.36363636363637,61.81818181818181,68.41500765696784,39.77401129943503,77.18223583460949,63.629402756508426,48.0,73.8,🟡 Nah dran,—,98.2,100.0,,,,,,,,,80.0,,96.4,96.4,98.2,96.4,81.8,16.4,87.3,False
U17 BL,Winger,Dennis Byczkowski,Rot-Weiß Oberhausen U17,1.060959436366078,,,,,,,-0.0966739300954472,,,1415,,,,,0.0323735954329227,0.5481516221441599,2.3048299843155653,1.2568375343577338,0.9583799637521584,3.6934053770457433,,,-0.4361304577792506,1.2874612381211148,Tier 4,Box-Threat,30.44,738.92,357.03,1095.96,1.55,285.45,137.91,423.36,0.49,0.62,0.66,1.16,1.95,89.1,92.88025889967638,94.17879417879418,86.27858627858627,91.47609147609148,87.35785953177258,92.36868186323092,71.30434782608695,81.73913043478261,89.6,77.6,🔥 Top-Athlet,—,99.8,44.7,99.8,83.0,94.4,55.1,98.8,13.7,98.8,,,,,,,,,,,False
U19 BL,Winger,Oskar Engel,Union Berlin U19,1.0553206594364877,,,,,,,0.3262492472812865,,,170,18.0,,,,0.1546339903277772,0.4050194030603183,0.4615143506066982,2.3427028226782367,0.6776759508537848,3.99,,,0.2316697789896023,0.9084203911306848,Tier 4,Box-Threat,,,,,,,,,,,,,,,,20.0,20.0,27.97872340425532,,,,,,,—,—,99.8,80.0,99.9,71.1,89.8,64.0,100.0,82.1,80.4,,,,,,,,,,,False
AUT 2.L,Fullback,Marco Untergrabner,Floridsdorfer AC,1.0545722006727207,1.2864611573668217,,0.3165569298458814,,,0.5716572490969944,1.51282965303608,2.7663857529702423,-0.0716918068635213,251,24.0,,194.0,Right,2.516646307994429,0.5674676746320981,0.0248368879754612,,,,,,,,Tier 3,Offensiver Außenverteidiger,27.39,332.14,74.66,406.8,0.08,239.83,57.61,297.44,0.08,0.76,1.22,,1.96,88.97,8.21917808219178,27.55102040816326,30.612244897959183,33.6734693877551,7.122708039492243,,3.9492242595204514,1.4104372355430184,-7.1,3.1,—,—,100.0,98.0,,76.5,,100.0,,,53.1,,,,93.9,100.0,96.9,45.9,88.8,,,True
U17 BL,Midfielder,Ilia Rakitin,Fortuna Düsseldorf U17,1.0527942764692764,1.8045544628687984,,,,,1.6203527540209128,1.7912030981067386,1.0732688241208477,,100,17.0,,,,0.8479288811349389,0.5205435078278036,-0.2882915927951053,,,,,,,,Tier 4,,27.03,613.93,137.56,751.49,0.41,544.63,114.68,659.31,0.47,,,,2.58,83.27,34.552845528455286,73.89705882352942,89.88970588235294,70.40441176470588,26.12130479102956,,80.8868501529052,45.10703363914373,-26.1,69.0,—,—,99.6,99.4,,90.6,,92.3,,,,,,,99.8,97.6,99.1,,,,,True
GER - 2nd Bundesliga,Midfielder,Sven Köhler,Eintracht Braunschweig,1.037345708902128,0.0666217351321404,,,,,0.2531202757739306,1.7094478777215143,3.400714950195766,,131,29.0,700000.0,185.0,Right,3.371782798194335,-0.3663608993189737,,-0.3695280227885734,0.2329669563068865,,,,,,Tier 2,Spielmacher,26.5,429.78,81.41,511.18,0.0,295.02,62.54,357.56,0.0,,,,2.46,90.52,9.712230215827338,27.11864406779661,31.63841807909605,19.2090395480226,11.773700305810397,,18.297655453618756,7.339449541284404,-11.8,14.6,—,—,100.0,100.0,,22.0,,100.0,20.9,,,,,,58.2,100.0,40.7,,,,,True
