liga,position,name,team,score,active defence,aerial threat,chance prevention,composure,defensive heading,intelligent defence,involvement,progression,territorial dominance,minutes,age,transfer value,height,foot,passing quality,providing teammates,run quality,box threat,effectiveness,finishing,hold up play,poaching,pressing,dribbling,tier,spielertyp,lastname_norm,lastname_norm_sc,SC_PSV-99,SC_HSR Distance P60BIP,SC_Sprint Distance P60BIP,SC_HI Distance BIP P60BIP,SC_Explosive Acceleration to Sprint Count P60BIP,SC_HSR Distance OTIP P30OTIP,SC_Sprint Distance OTIP P30OTIP,SC_HI Distance OTIP P30OTIP,SC_Explosive Acceleration to Sprint Count OTIP P30OTIP,SC_TOP 3 Time to HSR,SC_TOP 3 Time to HSR post-COD,SC_TOP 3 Time to Sprint,SC_TOP 3 Time to 505 around 90,SC_Minutes,Pct_Speed,Pct_BIP,Pct_OTIP,Pct_Burst,Pct_Speed_global,Pct_Burst_global,Pct_OTIP_global,Pct_BIP_global,Physical Score,Physical Score 3L,BL Level,3L Level,Pct_involvement,Pct_finishing,Pct_providing teammates,Pct_dribbling,Pct_passing quality,Pct_box threat,Pct_pressing,Pct_run quality,Pct_poaching,Pct_aerial threat,Pct_hold up play,Pct_intelligent defence,Pct_progression,Pct_active defence,Pct_territorial dominance,Pct_chance prevention,Pct_composure,Pct_defensive heading,Pct_Score
3.Liga DE,Central Defender,Ruben Reisig,Hoffenheim II,1.2912605117118108,1.3064518178101932,0.1416120791224648,0.5834836798977997,1.084189007829348,0.6786654209895175,3.338864051897433,2.7187903394030446,0.5177819563974713,1.251506252059023,106,30.0,100000.0,190.0,Both,,,,,,,,,,,Tier 2,Aggressiver Innenverteidiger,reisig,,,,,,,,,,,,,,,,,8.547008547008547,8.547008547008547,9.401709401709402,,,,,,,—,—,100.0,,,,,,,,,30.76923076923077,,100.0,82.05128205128204,96.58119658119658,97.43589743589743,95.72649572649573,98.29059829059828,74.35897435897436,99.14529914529915
BL DE,Winger,Michael Olise,Bayern München,1.245280433890263,,,,,,,0.8900950244635493,,,2248,24.0,65000000.0,184.0,Left,2.133516121894337,2.0337713510742,1.030900669870762,0.6777962467893633,0.5370332363158532,2.158965292860457,,,0.526687175762794,1.2187587859810494,Tier 1,Dribbler,olise,,30.19,787.68,343.07,1130.74,2.14,480.07,183.72,663.79,0.81,0.6,0.64,1.17,1.79,83.57,73.03370786516854,75.83333333333333,93.33333333333333,95.83333333333334,83.24775353016688,92.19961240310077,88.76765083440307,71.2451861360719,87.2,78.3,🔥 Top-Athlet,—,100.0,95.83333333333334,100.0,95.83333333333334,96.66666666666667,90.0,90.0,95.0,,,,,,,,,,,100.0
RL West,Central Defender,Yannik Lührs,Borussia Dortmund II,1.2428101458348746,2.0990908518735485,0.3106412276421194,0.1352509124484062,0.1282754147543333,0.396765883791582,2.248370317283276,2.5811311876963283,1.9959071242106667,1.289858392813612,360,22.0,400000.0,189.0,Right,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,luehrs,luehrs,28.07,384.66,94.02,478.69,0.0,318.32,80.51,398.83,0.0,0.96,1.02,,2.48,97.49,31.313131313131315,27.77777777777778,50.92592592592593,16.666666666666664,35.893416927899686,,42.97805642633229,14.764890282131663,-35.9,35.9,—,—,100.0,,,,,,,,,53.70370370370371,,100.0,100.0,99.07407407407408,97.22222222222221,64.81481481481481,37.96296296296296,62.03703703703704,96.29629629629629
U17 BL,Midfielder,Maximilian Polzin,Mainz 05 U17,1.2402830171126524,2.4816307235403383,,,,,3.267618741420299,2.6331802004586686,0.346965200802895,,115,,,,,0.5750715378423812,-0.0519991915590554,-0.5704860927169602,,,,,,,,Tier 4,,polzin,,29.12,490.56,179.06,669.61,1.06,358.34,126.95,485.29,0.77,0.55,0.55,1.22,1.96,95.07,88.78718535469108,41.911764705882355,67.83088235294117,99.63235294117648,82.84142071035518,91.54740608228981,51.17558779389695,19.809904952476238,87.2,40.7,🔥 Top-Athlet,—,100.0,,59.55882352941176,,84.74264705882352,,,,,,,100.0,78.67647058823529,100.0,,,,,98.34558823529412
RL Südwest,Central Defender,Michael Heilig,Homburg,1.2333881311010295,2.727918292053388,0.7586775991852027,0.6674193591267328,0.8000070308261477,0.1606677162913445,3.4265305226462432,1.5197430703933237,-0.1557511816462094,1.1952807710330935,460,27.0,,,,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,heilig,,27.82,463.69,130.06,593.75,0.0,339.27,99.38,438.65,0.0,0.7,0.82,,2.33,85.53,41.089108910891085,62.16216216216216,74.77477477477478,22.52252252252252,27.460815047021942,,60.50156739811913,51.222570532915356,-27.5,58.2,—,—,99.09909909909909,,,,,,,,,78.37837837837837,,100.0,45.94594594594595,100.0,99.09909909909909,97.2972972972973,83.78378378378379,45.94594594594595,98.1981981981982
AUT BL,Striker,Mark Grosse,Ried,1.231137490239127,,-0.1342777734166258,,,,,-0.178095279791395,,,178,27.0,400000.0,184.0,Left,,0.1928222501478196,1.0150654175501674,,,3.99,0.5444271187518508,2.859098541496335,1.5600596471748631,,Tier 1,Vollstürmer,grosse,,28.2,610.65,242.38,853.03,0.0,348.55,113.41,461.97,0.0,,,,,42.33,17.543859649122805,23.4375,57.8125,7.03125,28.391793514228986,,49.371277299801456,24.685638649900728,-28.4,37.0,—,—,59.375,100.0,84.375,,,,93.75,92.1875,98.4375,40.625,75.0,,,,,,,,100.0
BL DE,Winger,Yan Diomande,RB Leipzig,1.2198584657634552,,,,,,,0.6839061670365191,,,2333,19.0,,,,1.1923882501433234,1.270531225175498,1.1841970687352774,0.5401401400161958,0.5899317163913408,3.988093727021343,,,0.4367786472529409,1.0927592500986572,Tier 1,Dribbler,diomande,,31.5,712.5,352.65,1065.16,2.85,359.38,168.35,527.73,0.95,0.56,0.56,1.1,1.82,83.57,89.8876404494382,67.5,70.83333333333334,100.0,97.04749679075738,98.11046511627907,62.35558408215661,61.489088575096275,97.5,61.8,🔥 Top-Athlet,—,95.0,100.0,95.0,91.66666666666666,85.0,84.16666666666667,85.0,97.5,,,,,,,,,,,99.16666666666667
RL Nord,Central Defender,Nikell Touglo,Meppen,1.2111979767580965,1.282761906045398,0.7438244453332281,0.1256919373196105,0.961469468119074,0.956111326344256,2.3698128500056344,1.4404116077990146,1.172636293344241,1.8480619565124128,302,24.0,100000.0,186.0,Right,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,touglo,,29.73,468.1,139.83,607.93,1.0,376.78,150.12,526.9,0.49,0.66,0.8,1.37,2.4,79.31,86.20689655172413,50.0,83.0,50.0,90.84639498432601,59.9907063197026,85.70532915360502,55.42319749216301,68.8,78.1,✅ BL-Niveau,—,100.0,,,,,,,,,78.0,,100.0,89.0,100.0,100.0,74.0,96.0,98.0,99.0
SUI CL,Winger,Henri Koide,Aarau,1.2108708770377248,,,,,,,-0.5817715702003117,,,109,25.0,250000.0,180.0,Right,1.3008459727002,3.978400841510219,0.0195964701403838,1.7414675041324243,2.5808722486890177,-0.4317924756988206,,,1.8986794184537283,0.3915394836126802,Tier 3,Dribbler,koide,,30.39,881.82,371.22,1253.04,2.41,404.64,146.73,551.37,0.42,0.58,0.62,1.27,2.02,55.85,85.1063829787234,96.0,84.0,90.66666666666666,86.90629011553274,73.64341085271317,68.29268292682927,87.48395378690628,81.0,79.8,🔥 Top-Athlet,—,20.0,30.666666666666664,100.0,49.333333333333336,100.0,94.66666666666667,100.0,49.333333333333336,,,,,,,,,,,90.66666666666666
U17 BL,Midfielder,Tom Glock,Sandhausen U17,1.2092645960645456,1.21173254058946,,,,,1.4500538467770103,1.289967833156116,1.0874448761986737,,125,,,,,1.9407656105235025,0.6863284808140676,0.7985589843929889,,,,,,,,Tier 4,,glock,,28.23,483.45,152.47,635.92,0.75,311.9,97.35,409.25,0.76,0.73,0.78,,1.97,96.0,74.25629290617849,37.13235294117647,50.18382352941176,54.96323529411765,61.93096548274137,,26.563281640820406,15.35767883941971,-61.9,22.8,—,—,97.24264705882352,,94.66911764705883,,99.63235294117648,,,,,,,99.44852941176471,97.79411764705883,96.875,,,,,100.0
U17 BL,Fullback,Leon Staudacher,Mainz 05 U17,1.2084209185154549,0.5280015311986513,,0.8347099722011313,,,-0.2012928280280638,0.0151378633847622,0.4727924245737526,2.973008305924145,419,17.0,,,,0.5008290550652297,3.485108626408018,2.2674933159114667,,,,,,,,Tier 4,Offensiver Außenverteidiger,staudacher,,31.5,450.18,262.7,712.88,2.03,205.97,112.94,318.91,0.0,0.68,0.68,1.23,1.95,83.59,99.10714285714286,42.72727272727273,27.727272727272727,85.22727272727273,98.85135135135134,79.6260786193672,3.3783783783783785,18.04054054054054,89.2,8.3,🔥 Top-Athlet,—,50.227272727272734,,99.77272727272727,,82.95454545454545,,,99.77272727272727,,,,31.363636363636367,84.31818181818181,86.13636363636363,100.0,98.4090909090909,,,97.72727272727273
U17 BL,Winger,Linus Guther,Union Berlin U17,1.2080096032025776,,,,,,,0.6784217397073616,,,269,16.0,,,,0.7808216603148189,1.7686206873786023,0.6166746555776136,2.232292637017074,0.982851443458076,2.02094537201281,,,0.1336188968377015,1.6578393365191415,Tier 4,Dribbler,guther,,27.9,919.33,196.62,1115.96,0.83,399.84,86.7,486.53,0.25,0.72,0.79,,2.08,96.77,34.42622950819672,84.82328482328482,65.07276507276507,51.03950103950103,22.785622593068037,,48.973042362002566,69.44801026957637,-22.8,61.3,—,—,94.38669438669439,93.76299376299376,99.7920997920998,97.71309771309772,88.98128898128898,99.7920997920998,79.41787941787942,76.92307692307693,,,,,,,,,,,100.0
BL DE,Fullback,Chris Führich,Stuttgart,1.1780616423564163,1.04139761741716,,0.4122085651978913,,,0.3456052208506386,1.2236845699849055,1.145833008825305,0.3709021424875008,216,28.0,22000000.0,181.0,Right,1.3434938857291503,2.504655773863125,2.2147739968520708,,,,,,,,Tier 1,Offensiver Außenverteidiger,fuehrich,,30.37,928.71,324.92,1253.62,1.59,508.31,131.3,639.61,0.73,0.74,0.97,,,65.86,76.92307692307693,92.98245614035088,86.8421052631579,23.684210526315788,89.93243243243244,,85.87837837837839,93.78378378378378,-89.9,88.5,—,—,92.98245614035088,,98.24561403508771,,98.24561403508771,,,100.0,,,,69.2982456140351,96.49122807017544,90.35087719298247,78.0701754385965,95.6140350877193,,,100.0
RL Südwest,Central Defender,Mario Borac,Stuttgarter Kickers,1.134905219416552,0.9064913461000612,1.8312278088417349,0.6324744865655754,1.0992696475934831,1.7269243113479802,1.3514714548138635,0.6613919366421678,1.3494909528332717,0.6554050300108311,632,20.0,50000.0,,,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,borac,borac,26.78,563.94,119.75,683.69,1.04,364.3,73.21,437.51,0.75,0.73,,,2.47,86.39,6.9306930693069315,79.27927927927928,72.97297297297297,18.91891891891892,4.7962382445141065,,60.06269592476489,75.73667711598746,-4.8,64.0,—,—,82.88288288288288,,,,,,,,,99.09909909909909,,96.3963963963964,95.4954954954955,89.1891891891892,88.28828828828829,96.3963963963964,96.3963963963964,100.0,100.0
RL Nord,Winger,Allah Hamid,Drochtersen / Assel,1.1254356895675417,,,,,,,0.4217148298545489,,,180,23.0,,168.0,,0.4563429588567168,0.7962610376349883,0.664393683080072,1.921721636899004,0.3638144207322799,3.99,,,0.6558692093393103,0.8588034297109547,Tier 3,Dribbler,hamid,,,,,,,,,,,,,,,,,13.076923076923078,13.076923076923078,13.846153846153847,,,,,,,—,—,83.84615384615385,99.61538461538461,81.53846153846153,88.46153846153845,75.38461538461539,99.23076923076923,94.61538461538461,81.53846153846153,,,,,,,,,,,100.0
SUI SL,Fullback,Ruben Fernandes,Luzern,1.120590727317306,0.4708502723348081,,0.2949790654802389,,,0.2558554317363188,1.6027205480636857,2.399621041859956,0.1903347483878626,1249,22.0,250000.0,180.0,Left,2.492708711130716,1.36473119374924,1.013515533112928,,,,,,,,Tier 1,Offensiver Außenverteidiger,fernandes,,,,,,,,,,,,,,,,,9.883720930232558,9.883720930232558,9.883720930232558,,,,,,,—,—,96.51162790697676,,94.18604651162791,,100.0,,,89.53488372093024,,,,54.65116279069767,100.0,65.11627906976744,70.93023255813954,82.55813953488372,,,98.83720930232558
AUT BL,Midfielder,Dominik Prokop,Hartberg,1.1103041639983633,0.709390944231243,,,,,-0.1773598649202659,0.6430400258144051,2.3750878510059,,343,28.0,800000.0,171.0,Right,2.0707335695378,1.5347368553892815,,0.6739824020990873,1.0528215288294542,,,,,,Tier 1,Spielmacher,prokop,,27.25,572.08,122.03,694.11,0.44,226.12,34.76,260.88,0.36,0.69,0.84,,2.34,59.56,21.27659574468085,33.33333333333333,24.166666666666668,36.666666666666664,31.165582791395696,,1.6508254127063533,23.411705852926463,-31.2,8.9,—,—,75.0,,90.83333333333333,,100.0,85.83333333333333,,,,,,31.666666666666664,100.0,71.66666666666667,,,,,96.66666666666667
SUI SL,Fullback,Jaouen Hadjam,Young Boys,1.108074669503849,1.419921463066746,,0.2065235447546314,,,1.136218363243796,2.247582254736626,1.3515953400474972,0.2740598273125982,1103,23.0,2500000.0,184.0,Left,1.151060789756441,1.1512568707956188,1.0344535718206884,,,,,,,,Tier 1,Zweikampfstarker Außenverteidiger,hadjam,,30.37,805.62,387.27,1192.89,2.21,392.06,172.65,564.71,0.87,0.64,0.72,1.27,1.89,74.53,81.42857142857143,77.90697674418605,60.46511627906976,73.25581395348837,89.93243243243244,73.44199424736337,69.66216216216216,89.25675675675676,81.7,76.2,🔥 Top-Athlet,—,100.0,,87.20930232558139,,86.04651162790698,,,91.86046511627907,,,,96.51162790697676,94.18604651162791,97.67441860465115,80.23255813953489,75.5813953488372,,,100.0
RL West,Central Defender,Elias Benkara,Borussia Dortmund II,1.1071797478518692,2.106281368268147,1.1270257125117362,-0.7394497632423329,0.4695776680594423,1.333934810213096,1.9389033862061704,2.099508975372728,0.5142652590026158,1.1145703142752217,625,19.0,,192.0,,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,benkara,benkara,28.3,412.34,106.07,518.41,0.48,353.61,105.29,458.9,0.22,0.72,0.94,1.91,2.44,77.09,39.39393939393939,38.88888888888889,76.85185185185185,31.48148148148148,44.95297805642633,1.5799256505576207,68.4012539184953,25.517241379310345,14.0,57.7,⚫ Darunter,—,99.07407407407408,,,,,,,,,93.51851851851852,,99.07407407407408,70.37037037037037,100.0,95.37037037037037,12.037037037037036,77.77777777777779,95.37037037037037,97.22222222222221
U19 BL,Winger,Semih Turkan,Paderborn U19,1.093330719776098,,,,,,,1.1046069182786455,,,151,,,,,0.8718276711895331,1.7763915601809872,0.7337545698502457,1.3191634553082023,1.3947130551370557,1.3136704002324875,,,0.1767535484040739,1.149095299403649,Tier 4,Dribbler,turkan,,,,,,,,,,,,,,,,,13.51063829787234,13.51063829787234,13.51063829787234,,,,,,,—,—,98.29787234042553,85.53191489361703,99.14893617021276,93.82978723404256,95.1063829787234,98.93617021276596,78.08510638297872,89.7872340425532,,,,,,,,,,,100.0
SUI CL,Central Defender,Nicola Sutter,Stade Lausanne-Ouchy,1.0778428192583174,1.7872570365924252,0.7855148217606546,0.1802430454168078,1.0200867985350293,1.2296954222592902,1.87118064010485,0.9448727338212212,0.7172892298797232,1.164445644954854,2507,31.0,250000.0,183.0,Right,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,sutter,sutter,29.09,424.32,133.06,557.38,0.42,363.42,122.59,486.01,0.45,0.59,0.59,1.35,1.91,92.73,61.702127659574465,69.0909090909091,87.27272727272727,85.45454545454545,74.57680250783699,65.47397769516728,75.42319749216301,38.71473354231975,68.1,66.2,✅ BL-Niveau,—,96.36363636363636,,,,,,,,,78.18181818181819,,98.18181818181819,83.63636363636363,100.0,98.18181818181819,65.45454545454545,98.18181818181819,89.0909090909091,100.0
RL Nord,Fullback,Daniel Haritonov,Meppen,1.0689570488443043,1.548305533635108,,0.2027044770700029,,,1.6354236618203015,1.0162708931272573,1.1807374643129738,1.2991057832033182,363,26.0,75000.0,,Left,1.7124890054129382,0.9648394423949224,0.0607371786219185,,,,,,,,Tier 3,Zweikampfstarker Außenverteidiger,haritonov,,29.85,865.98,356.41,1222.38,1.57,593.07,265.65,858.72,0.84,0.67,0.67,1.18,2.1,64.66,76.08695652173914,93.38842975206612,100.0,76.85950413223141,79.62837837837839,90.60402684563759,99.05405405405405,91.41891891891892,85.1,96.5,🔥 Top-Athlet,—,88.42975206611571,,90.08264462809917,,99.17355371900827,,,63.63636363636363,,,,100.0,95.0413223140496,98.34710743801654,99.17355371900827,83.47107438016529,,,100.0
SUI CL,Central Defender,Liridon Berisha,Vaduz,1.066544434067778,1.652321139967075,0.8313969329850502,0.3417280372828216,-0.2674556656474066,1.0057437495786243,1.744824260226742,1.801145912514899,1.4442007836556083,1.044994756046588,2179,28.0,250000.0,184.0,Left,,,,,,,,,,,Tier 3,Aggressiver Innenverteidiger,berisha,berisha,28.87,420.66,147.84,568.5,0.54,345.34,130.28,475.62,0.5,0.65,0.67,1.46,1.95,93.03,44.680851063829785,72.72727272727273,85.45454545454545,61.81818181818181,67.4294670846395,41.35687732342008,73.16614420062696,42.38244514106583,48.8,65.5,🟡 Nah dran,—,100.0,,,,,,,,,80.0,,96.36363636363636,96.36363636363636,98.18181818181819,96.36363636363636,81.81818181818183,16.363636363636363,87.27272727272727,96.36363636363636
U17 BL,Winger,Dennis Byczkowski,Rot-Weiß Oberhausen U17,1.060959436366078,,,,,,,-0.0966739300954472,,,1415,,,,,0.0323735954329227,0.5481516221441599,2.3048299843155653,1.2568375343577338,0.9583799637521584,3.6934053770457433,,,-0.4361304577792506,1.2874612381211148,Tier 4,Box-Threat,byczkowski,,30.49,702.09,320.34,1022.43,1.65,298.13,121.41,419.54,0.28,0.67,0.71,1.45,2.03,92.26,93.16939890710383,72.14137214137214,49.68814968814969,79.83367983367984,88.54300385109114,37.4031007751938,27.278562259306803,53.337612323491655,65.8,42.9,✅ BL-Niveau,—,44.6985446985447,99.7920997920998,82.95218295218295,94.38669438669439,55.09355509355509,98.75259875259876,13.721413721413722,98.75259875259876,,,,,,,,,,,91.06029106029106
U19 BL,Winger,Oskar Engel,Union Berlin U19,1.0553206594364877,,,,,,,0.3262492472812865,,,170,18.0,,,,0.1546339903277772,0.4050194030603183,0.4615143506066982,2.3427028226782367,0.6776759508537848,3.99,,,0.2316697789896023,0.9084203911306848,Tier 4,Box-Threat,engel,,29.43,705.74,242.18,947.93,0.44,309.76,100.81,410.57,0.0,0.71,0.82,,2.4,63.03,63.08139534883721,57.02127659574469,45.31914893617021,46.59574468085106,65.08344030808729,,24.5186136071887,38.254172015404365,-65.1,32.8,—,—,80.0,99.8936170212766,71.06382978723404,89.7872340425532,64.04255319148936,100.0,82.12765957446808,80.42553191489363,,,,,,,,,,,98.29787234042553
