name,team,liga,PrimaryPos,ifi_min,pct_speed_global,pct_burst_global,pct_otip_global,pct_bip_global,physical score,sc_profile,position,pct_ballprogression,pct_build_up,pct_vertikalitaet,pct_ballsicherheit,pct_proaktives_verteidigen,pct_reaktives_verteidigen,pct_kopfball_defensiv,pct_kopfball_offensiv,pct_clean_defending,pct_buildup,pct_flankenspiel,pct_kreativitaet,pct_zweikampfdef,pct_offensives1v1,pct_ballgewinnen,pct_dribbling,pct_torgefahr,pct_pressing,pct_vorlagengeber,pct_reaktivesverteidigen,pct_poaching,pct_abschlussprofil,pct_zielspieler,pct_balltreiben,name_norm,team_norm,Fit_Kompletter IV,Fit_Spielaufbauender IV,Fit_Absichernder IV,Fit_Physischer IV,Fit_Einfacher/Direkter IV,Index_Kompletter IV,Index_Spielaufbauender IV,Index_Absichernder IV,Index_Physischer IV,Index_Einfacher/Direkter IV,Fit_Einfacher AV,Fit_Spielaufbauender AV,Fit_Defensiver AV,Fit_Kompletter AV,Fit_Dribbelstarker AV,Index_Einfacher AV,Index_Spielaufbauender AV,Index_Defensiver AV,Index_Kompletter AV,Index_Dribbelstarker AV,Fit_Dribbelspezialist,Fit_Einfacher Flügelspieler,Fit_Kompletter Flügelspieler,Fit_Kreativer Flügelspieler,Fit_Pressing-Flügelspieler,Index_Dribbelspezialist,Index_Einfacher Flügelspieler,Index_Kompletter Flügelspieler,Index_Kreativer Flügelspieler,Index_Pressing-Flügelspieler,Fit_Ballgewinnender 6er,Fit_Kreativer 8er/10er,Fit_Unauffälliger 8er,Fit_Torgefährlicher 10er,Fit_Einfacher Mittelfeldspieler,Fit_Spielaufbauender 6er,Index_Ballgewinnender 6er,Index_Kreativer 8er/10er,Index_Unauffälliger 8er,Index_Torgefährlicher 10er,Index_Einfacher Mittelfeldspieler,Index_Spielaufbauender 6er,Fit_Einfacher Stürmer,Fit_Kreativer Stürmer,Fit_Pressender Stürmer,Fit_Kompletter Knipser,Fit_Zielspieler,Index_Einfacher Stürmer,Index_Kreativer Stürmer,Index_Pressender Stürmer,Index_Kompletter Knipser,Index_Zielspieler,sc_liga,sc_pos,sc_min,sc_psv-99,sc_minutes,sc_top 3 time to hsr,sc_top 3 time to sprint,sc_sprint distance p60bip,sc_hsr distance p60bip,sc_explosive acceleration to sprint count p60bip,sc_sprint distance otip p30otip,sc_hsr distance otip p30otip,sc_explosive acceleration to sprint count otip p30otip,age,minutes,pct_speed,pct_otip,pct_bip,pct_burst,sc_peak velocity,spielertyp,obv_small_sample,OBV_Total Impact,OBV_Impact per 90,OBV_Shooting,OBV_Final Ball,OBV_Pen Area,OBV_Carries,OBV_Buildup Pass,OBV_Defense
J. Bowen,West Ham United,Premier League England,RW,3760,43.01430143014301,89.07400863992024,20.367751060820364,39.07590759075908,20.367751060820364,Emerging Talent,Winger,36.507936507936506,,,,,,,,,22.22222222222222,15.873015873015872,57.14285714285714,,,,66.66666666666666,68.25396825396825,74.60317460317461,,,,,,,j. bowen,west ham united,,,,,,,,,,,,,,,,,,,,,88.18969448244414,82.07934336525308,54.17236662106704,57.86593707250341,81.53214774281807,0.0978166079503638,0.2058500113024144,-0.1653070999242525,-0.4156166724381138,0.2519943230407906,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Winger,3760,29.71,99.14,0.6,1.11,264.54,639.94,1.57,77.84,231.97,0.33,29.0,3760,43.01430143014301,20.367751060820364,39.07590759075908,89.07400863992024,33.2,Dribbelspezialist,False,56.0,55.8,63.3,61.8,64.0,53.4,40.2,55.5
Aiham Ousou,Charleroi,Jupiler Pro League (Belgien),RCB,3746,62.0958751393534,89.35791719524852,63.59292881032011,64.61538461538461,62.0958751393534,Emerging Talent,Central Defender,83.33333333333334,69.04761904761905,60.71428571428571,90.47619047619048,61.90476190476191,28.57142857142857,39.285714285714285,76.19047619047619,15.476190476190476,,,,,,,,,,,,,,,,aiham ousou,charleroi,97.0,73.3,41.0,38.5,36.7,70.8209818493523,61.957168587017456,58.70497358397724,52.45736426053429,60.71428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jupiler Pro League (Belgien),Central Defender,3746,29.33,97.99,0.59,1.09,153.31,434.63,0.88,119.38,299.37,0.75,26.0,3746,62.0958751393534,63.59292881032011,64.61538461538461,89.35791719524852,32.93,Kompletter IV,False,51.6,57.3,56.7,56.0,58.1,52.7,71.8,50.6
A. Miron,Botoşani,Superliga Rumänien,RCB,3746,5.128205128205129,18.455981799310138,49.73721930243669,16.72240802675585,5.128205128205129,—,Central Defender,24.35897435897436,67.94871794871796,52.56410256410257,60.256410256410255,24.35897435897436,17.94871794871795,44.87179487179488,16.666666666666664,32.05128205128205,,,,,,,,,,,,,,,,a. miron,botoşani,56.2,73.9,85.2,51.8,86.3,42.55367311282807,44.01936641204951,42.76333554555312,32.56599176844258,52.56410256410257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Superliga Rumänien,Central Defender,3746,26.8,97.99,0.77,1.66,66.6,355.28,0.38,55.74,303.45,0.4,32.0,3746,5.128205128205129,49.73721930243669,16.72240802675585,18.455981799310138,30.13,Einfacher/Direkter IV,False,45.9,46.2,46.8,51.3,48.2,39.1,62.0,45.0
N. Milenković,Nottingham Forest,Premier League England,RCB,3736,39.35340022296544,76.04898202519846,47.49163879598662,44.21404682274248,39.35340022296544,Emerging Talent,Central Defender,19.78021978021978,41.75824175824176,26.373626373626376,81.31868131868131,19.78021978021978,91.2087912087912,45.05494505494506,27.472527472527474,64.83516483516483,,,,,,,,,,,,,,,,n. milenković,nottingham forest,41.1,43.0,99.8,48.6,48.2,42.20142766427614,36.085680199942416,81.18306763638006,40.19077544932578,26.373626373626376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Central Defender,3736,28.48,98.47,0.66,1.32,112.69,369.02,0.51,87.45,270.33,0.45,28.0,3736,39.35340022296544,47.49163879598662,44.21404682274248,76.04898202519846,32.67,Absichernder IV,False,58.5,44.1,49.9,50.4,52.1,48.0,58.8,57.9
N. Stoinov,Dinamo Bucureşti,Superliga Rumänien,LCB,3720,,,,,,,Central Defender,61.53846153846154,89.74358974358975,71.7948717948718,93.5897435897436,34.61538461538461,79.48717948717949,67.94871794871796,51.28205128205128,69.23076923076923,,,,,,,,,,,,,,,,n. stoinov,dinamo bucureşti,88.1,83.4,67.0,43.3,20.7,70.97694802096727,73.27323232594293,85.02035506379605,59.93566219694327,71.7948717948718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Superliga Rumänien,Central Defender,3720,,,,,,,,,,,20.0,3720,,,,,,Kompletter IV,False,54.8,55.1,53.9,49.6,54.2,57.8,75.8,55.4
D. Haspolat,Westerlo,Jupiler Pro League (Belgien),RDMF,3716,64.87068965517243,80.7520058750529,71.08990147783251,53.57758620689656,53.57758620689656,Emerging Talent,Midfielder,52.5,,80.0,52.5,,,,,,70.0,,38.75,17.5,,52.5,,33.75,,51.24999999999999,72.5,,,,,d. haspolat,westerlo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.2675709001233,59.60542540073983,96.7940813810111,67.47225647348952,86.36251541307028,90.03699136868065,0.1061535042447926,-0.3039901212825038,-0.1461487857553703,-0.5460326710347032,0.5428622494851216,0.1619943539267363,,,,,,,,,,,Jupiler Pro League (Belgien),Midfielder,3716,28.79,97.9,0.6,1.32,210.39,679.1,0.61,155.64,440.16,0.45,26.0,3716,64.87068965517243,71.08990147783251,53.57758620689656,80.7520058750529,33.67,Unauffälliger 8er,False,51.7,51.0,54.7,64.4,48.2,46.8,54.8,50.8
H. Vanaken,Club Brugge,Jupiler Pro League (Belgien),AMF,3714,38.79310344827586,35.22059245496869,29.61822660098522,17.586206896551726,17.586206896551726,—,Midfielder,88.75,,77.5,76.25,,,,,,100.0,,97.5,12.5,,58.75,,83.75,,90.0,53.75,,,,,h. vanaken,club brugge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.71763255240444,88.75462392108508,21.72626387176325,16.20221948212084,9.39580764488286,87.69420468557337,0.3466102763658532,1.20643286103123,0.7074942522743207,0.7720577672892003,0.2198534397007493,1.162890348559965,,,,,,,,,,,Jupiler Pro League (Belgien),Midfielder,3714,27.48,97.43,0.7,1.52,131.65,610.54,0.15,89.54,372.03,0.17,33.0,3714,38.79310344827586,29.61822660098522,17.586206896551726,35.22059245496869,31.77,Kreativer 8er/10er,False,73.3,53.0,60.6,72.3,58.6,64.2,71.0,74.7
F. Hammar,Mechelen,Jupiler Pro League (Belgien),RCMF,3713,25.93390804597701,69.11606995545289,52.92487684729064,20.0,20.0,—,Midfielder,5.0,,47.5,33.75,,,,,,32.5,,25.0,77.5,,98.75,,32.5,,60.0,100.0,,,,,f. hammar,mechelen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.10850801479654,1.528976572133169,8.927250308261407,8.384710234278668,40.98643649815043,14.821208384710236,1.4399883893961016,-0.7953191609614899,-0.7777703492278711,-0.6486783212266685,1.8807474501284365,-0.2934541967054459,,,,,,,,,,,Jupiler Pro League (Belgien),Midfielder,3713,27.14,98.15,0.61,1.31,94.91,479.96,0.28,78.41,358.56,0.22,25.0,3713,25.93390804597701,52.92487684729064,20.0,69.11606995545289,31.8,Ballgewinnender 6er,False,59.4,47.4,48.3,47.3,50.4,41.8,49.2,58.6
R. Sierra,Argeș,Superliga Rumänien,DMF,3704,38.07471264367816,46.73446769438248,46.70566502463054,32.58620689655172,32.58620689655172,—,Midfielder,5.555555555555555,,54.44444444444444,14.444444444444445,,,,,,31.11111111111111,,10.0,85.55555555555556,,51.11111111111111,,40.0,,11.11111111111111,57.77777777777777,,,,,r. sierra,argeș,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.13316892725032,16.25154130702836,51.54130702836005,44.63625154130703,95.58569667077684,44.43896424167694,0.2224065530404347,-0.952431373434421,-0.9196722670068564,-0.5817359715189239,0.2822250684361757,-0.3375887911536126,,,,,,,,,,,Superliga Rumänien,Midfielder,3704,28.25,93.36,0.63,1.66,161.61,563.65,0.12,101.69,351.74,0.07,30.0,3704,38.07471264367816,46.70566502463054,32.58620689655172,46.73446769438248,31.93,Einfacher Mittelfeldspieler,False,51.5,47.9,50.5,42.5,49.8,40.8,53.0,50.1
J. Tarkowski,Everton,Premier League England,RCB,3684,26.53288740245262,17.01639167701591,9.03010033444816,11.37123745819398,9.03010033444816,—,Central Defender,49.45054945054945,43.95604395604396,76.92307692307693,29.67032967032967,65.93406593406593,93.4065934065934,87.91208791208791,68.13186813186813,15.384615384615383,,,,,,,,,,,,,,,,j. tarkowski,everton,66.8,35.3,35.3,97.3,42.2,55.3249948581728,46.51421741156564,45.62892836037032,78.91163530884363,76.92307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Central Defender,3684,28.43,99.65,0.79,1.51,104.55,305.61,0.36,76.86,204.02,0.25,33.0,3684,26.53288740245262,9.03010033444816,11.37123745819398,17.01639167701591,32.03,Physischer IV,False,58.6,52.1,53.6,58.6,56.3,44.5,64.0,56.3
L. Cabrera,Espanyol,La Liga Spanien,LCB,3681,,,,,,,Central Defender,47.0,48.0,96.0,12.0,29.0,34.0,88.0,96.0,32.0,,,,,,,,,,,,,,,,l. cabrera,espanyol,40.1,28.9,8.3,83.8,61.4,51.70504861972189,53.65571194635786,22.07282107840741,71.74634430451268,96.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,La Liga Spanien,Central Defender,3681,,,,,,,,,,,35.0,3681,,,,,,Physischer IV,False,49.0,53.4,57.9,52.9,58.2,44.5,64.2,47.7
M. Tudose,Argeș,Superliga Rumänien,RCB,3679,37.792642140468224,73.7084525124596,55.85284280936454,63.812709030100336,37.792642140468224,—,Central Defender,57.692307692307686,33.33333333333333,51.28205128205128,19.23076923076924,46.15384615384615,89.74358974358975,73.07692307692307,40.38461538461539,76.92307692307693,,,,,,,,,,,,,,,,m. tudose,argeș,51.8,71.1,76.9,93.3,70.2,44.52736990729309,52.93576574160825,50.34186776481338,60.61996061338117,51.28205128205128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Superliga Rumänien,Central Defender,3679,27.88,94.47,0.64,1.35,122.75,468.2,0.57,85.32,296.91,0.44,21.0,3679,37.792642140468224,55.85284280936454,63.812709030100336,73.7084525124596,31.7,Physischer IV,False,47.6,46.8,49.7,52.2,51.3,46.1,57.3,46.9
E. Gnahoré,Dinamo Bucureşti,Superliga Rumänien,DMF,3679,35.3448275862069,56.70903334218059,53.84852216748768,39.35344827586208,35.3448275862069,—,Midfielder,76.66666666666667,,15.555555555555555,45.55555555555556,,,,,,62.22222222222222,,33.33333333333333,94.44444444444444,,46.66666666666666,,51.11111111111111,,32.22222222222222,61.11111111111112,,,,,e. gnahoré,dinamo bucureşti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.82983970406904,53.53884093711467,90.28360049321826,55.339087546239206,69.02589395807645,72.40443896424168,0.1844442395093552,-0.2341556590394853,0.1970470987244321,-0.254097704922647,0.3360652243721723,0.0155992577663332,,,,,,,,,,,Superliga Rumänien,Midfielder,3679,27.09,93.19,0.65,1.39,130.04,673.26,0.39,93.77,443.15,0.17,32.0,3679,35.3448275862069,53.84852216748768,39.35344827586208,56.70903334218059,31.2,Unauffälliger 8er,False,58.1,51.8,52.1,51.8,56.5,70.6,61.3,60.3
M. Senesi,Bournemouth,Premier League England,LCB,3678,49.05239687848384,73.82162065820238,49.97611084567605,50.16722408026756,49.05239687848384,—,Central Defender,98.9010989010989,96.7032967032967,100.0,8.791208791208792,100.0,79.12087912087912,54.94505494505495,34.065934065934066,78.02197802197803,,,,,,,,,,,,,,,,m. senesi,bournemouth,24.9,58.3,0.3,14.2,6.2,65.90620388863778,94.4888965653272,41.961385655080576,68.53445427168349,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Premier League England,Central Defender,3678,28.62,99.81,0.67,1.25,131.13,401.28,1.12,107.38,292.91,0.86,29.0,3678,49.05239687848384,49.97611084567605,50.16722408026756,73.82162065820238,33.17,Spielaufbauender IV,False,67.8,64.9,52.3,68.3,52.8,57.6,73.5,65.6
E. Anderson,Nottingham Forest,Premier League England,LDMF,3662,57.75862068965517,72.45205895855901,64.34729064039409,52.93103448275862,52.93103448275862,—,Midfielder,83.4862385321101,,91.74311926605505,94.4954128440367,,,,,,98.1651376146789,,79.81651376146789,75.22935779816514,,53.21100917431193,,44.95412844036697,,77.06422018348624,75.22935779816514,,,,,e. anderson,nottingham forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.63501849568434,86.06658446362515,57.28729963008631,19.45745992601726,16.325524044389642,98.19975339087549,0.5717080344219438,0.8821739095470227,1.199666786447457,0.1743357158008012,0.8103596811601281,1.0691522171711667,,,,,,,,,,,Premier League England,Midfielder,3662,27.76,96.51,0.67,1.42,149.42,710.33,0.6,97.31,439.57,0.4,23.0,3662,57.75862068965517,64.34729064039409,52.93103448275862,72.45205895855901,32.8,Spielaufbauender 6er,False,56.1,56.8,54.8,63.7,57.4,56.0,61.4,56.3
M. Schuster,Hansa Rostock,3. Liga,DMF,3655,63.93678160919541,79.6078411153275,86.97660098522168,61.12068965517242,61.12068965517242,Wrecking Ball,Midfielder,52.63157894736842,,85.52631578947368,1.3157894736842104,,,,,,89.47368421052632,,9.210526315789473,100.0,,39.47368421052632,,10.526315789473683,,1.3157894736842104,40.78947368421053,,,,,m. schuster,hansa rostock,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.4845869297164,2.0221948212083847,7.102342786683108,3.970406905055487,19.70406905055487,49.51911220715167,0.537255436425805,-0.9506410728542812,-0.841963057646385,-1.2238558986934645,-0.2338542096614118,0.7548961064911771,,,,,,,,,,,3. Liga,Midfielder,3655,28.23,99.41,0.61,1.32,188.64,747.47,0.6,164.17,610.31,0.52,30.0,3655,63.93678160919541,86.97660098522168,61.12068965517242,79.6078411153275,32.6,Spielaufbauender 6er,False,55.0,47.0,48.4,61.5,48.9,50.9,51.5,55.7
